"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000003989",1080.61220941006,0.626873165845143,0.310271943525485,2.02039913348998,0.0433420032409419,0.164732509471739
"ENSG00000004059",2782.30487422624,-0.209413555829993,0.10910487581131,-1.91937852706199,0.0549364464431421,0.19190391040393
"ENSG00000004139",5412.53466846596,-0.524643967364372,0.145197813929879,-3.61330486434003,0.000302318894115749,0.00503501728032576
"ENSG00000004142",2589.43450707659,-0.0930088293368038,0.080073362525973,-1.16154519309258,0.245420255629609,0.479970608026598
"ENSG00000004399",9325.65686686171,0.0920563384330779,0.143819800316449,0.640081116998669,0.522119864604167,0.733281509467218
"ENSG00000004455",6473.31340955938,-0.0174060287829032,0.0797049673989519,-0.218380727712738,0.827132480236786,0.923424322559238
"ENSG00000004468",787.038407935018,1.25381027303747,0.316532072008414,3.96108446478101,7.46101325929037e-05,0.00185875740775605
"ENSG00000004478",4236.96193073984,-0.121212242495866,0.139785848717084,-0.867128136419526,0.385871805780564,0.620671256741637
"ENSG00000004487",6083.3441657464,-0.334427761294227,0.117453050734971,-2.8473314162682,0.00440874381551692,0.0348066997211137
"ENSG00000004534",4794.52370824128,-0.0761114256575494,0.118337588061385,-0.643172020863467,0.520112486093663,0.731796368112958
"ENSG00000004660",725.360825447076,-0.39033258409476,0.16024475195378,-2.43585252768432,0.014856740110468,0.080878919481611
"ENSG00000004700",2463.86845501329,0.0758131405947659,0.148474499689473,0.510613881530668,0.609621453709718,0.793351848817773
"ENSG00000004766",1790.78888233825,-0.0114397122600222,0.160233990484002,-0.0713937924498262,0.943084349911993,0.977506099048051
"ENSG00000004776",111.648047302432,-0.159458584959301,0.25194138037548,-0.632919390699743,0.526786284427765,0.737010193975888
"ENSG00000004777",4323.4066175,-0.800257151407079,0.193054178728179,-4.14524646230966,3.39448404361576e-05,0.00103856693574782
"ENSG00000004779",584.625428320568,-0.0255373398778156,0.134938781972909,-0.189251299770459,0.84989586264794,0.935249649974631
"ENSG00000004799",1297.54267820071,0.28378411117606,0.314195021793496,0.903210081293318,0.366414408397174,0.603493087396837
"ENSG00000004809",35.0661526783632,-0.0632647070452333,0.369639305661996,-0.171152542698161,0.864103822233418,0.941588956523986
"ENSG00000004838",390.189578524859,-0.776881984181265,0.226484090331851,-3.43018347577066,0.000603173243211196,0.00837059588557985
"ENSG00000004846",31.9827182589712,-1.98665307527202,0.504095050349515,-3.94102872840067,8.1132907498402e-05,0.00195951624259605
"ENSG00000004848",131.687551353148,-1.62801216229264,0.551735662261307,-2.95071041016305,0.00317044017767845,0.0274829414709605
"ENSG00000004864",1760.94844364413,-0.147737804436815,0.16233329985808,-0.910089332046938,0.362775400113396,0.600263624650677
"ENSG00000004866",1460.96632450868,-0.186966868092766,0.164548592528836,-1.13624106544698,0.255855688289044,0.492189053330216
"ENSG00000004897",4212.72476283464,-0.0642688465383247,0.155922995131667,-0.41218324778878,0.680205114894545,0.838796437955298
"ENSG00000004961",380.514755148503,0.131402303967227,0.162955187437905,0.806370794530847,0.420029081534685,0.650805721969451
"ENSG00000004975",2226.19937126969,-0.294027992328201,0.115103194947653,-2.55447290113816,0.0106348707585122,0.0642435837595217
"ENSG00000005001",158.614206659686,1.35118564663866,0.385276338494283,3.50705587558087,0.000453093997206976,0.00675697430995475
"ENSG00000005007",7554.81062001659,-0.00245702365663388,0.123134255350685,-0.019954022133291,0.98408005027676,0.993461738380805
"ENSG00000005020",1580.07518600449,0.223499647510223,0.206480378937581,1.08242559733866,0.279063459317798,0.518007020585891
"ENSG00000005022",5739.98423741179,0.186954065653678,0.145738299126936,1.28280669373562,0.199559808429361,0.426614916426799
"ENSG00000005059",917.133880602367,-0.357436048583681,0.14642319632932,-2.44111628173839,0.0146419393267539,0.0800577010140714
"ENSG00000005073",43.7752759377392,-0.46144858071178,0.570106927721903,-0.809407074837149,0.418281034068688,0.649436911198063
"ENSG00000005075",548.763694161593,-0.224398236188513,0.0779121096100486,-2.88014581188508,0.00397491290458545,0.032356071042609
"ENSG00000005100",1642.95919361799,-0.101883960213509,0.14256363302106,-0.714656031517231,0.474821612809133,0.697379300094426
"ENSG00000005102",27.0372225484178,0.97253440870365,0.411298434446026,2.36454682842046,0.0180521449841008,0.0917106351111444
"ENSG00000005108",777.734347552165,0.211995821463865,0.286496258845102,0.739960173715507,0.459324160421532,0.685067475023766
"ENSG00000005156",4397.19632379527,-0.150955976685755,0.0953461055992897,-1.5832421863162,0.113366274499468,0.300678823917419
"ENSG00000005175",1454.21232164052,-0.145036648601889,0.201043052481815,-0.721420844000606,0.470650625939412,0.694158266965276
"ENSG00000005187",341.964230026375,0.0776782397165074,0.305285650046197,0.254444451302421,0.799152213480535,0.908421631802731
"ENSG00000005189",1251.50659298194,-0.584044315703497,0.191558639474227,-3.04890615900452,0.00229676212670732,0.0219089087446961
"ENSG00000005194",1301.36298055706,-0.239409325826206,0.100933630470458,-2.37194802872247,0.0176945794371154,0.0904446477012816
"ENSG00000005206",8352.87268352739,-0.326445708985675,0.169292539034409,-1.9282935376102,0.0538186251831657,0.189503039326612
"ENSG00000005238",544.704409831163,0.24605582988761,0.141541743871838,1.73839761441971,0.0821407767627358,0.246397727419768
"ENSG00000005243",75.4036847750469,0.731482186346723,0.300652756449762,2.4329801428877,0.0149751221239164,0.0812170223254766
"ENSG00000005249",1032.95254915464,-0.897469747463246,0.254725392210087,-3.52328340601023,0.000426235320228315,0.00647581988230981
"ENSG00000005302",1664.1882183316,0.190457775891383,0.110022094881687,1.73108661579469,0.0834363171487615,0.248826785232084
"ENSG00000005339",8934.13909038583,-0.0810797963674286,0.0971039413192441,-0.834979458772598,0.403729274022855,0.636864702266746
"ENSG00000005379",3187.49785475367,-0.518480552172966,0.219165409758889,-2.36570429952137,0.0179958113223602,0.0914863199966688
"ENSG00000005381",33.640414146301,0.384010609076569,0.549886173982196,0.698345634507629,0.484961066700845,0.705190173464249
"ENSG00000005421",238.896383563048,-0.155606989445893,0.31752219718038,-0.490066492445864,0.624086847901528,0.80271798215683
"ENSG00000005436",1552.42679912618,-0.249506236979943,0.118868614207881,-2.09900854521277,0.0358161474616857,0.145290984923259
"ENSG00000005448",909.962226437885,-0.474205407650202,0.156665075710695,-3.02687376557294,0.00247097125079919,0.0230918604137673
"ENSG00000005469",400.087796946949,0.377342351347446,0.213508475220306,1.76734132431085,0.0771710830861727,0.23786412700316
"ENSG00000005471",54.761812961554,0.204017071648066,0.294289557515879,0.693252840400419,0.488150892863699,0.707808193431293
"ENSG00000005483",7462.7220933795,0.0404983934270033,0.101269198388601,0.399908304513268,0.689224055437375,0.844317734062462
"ENSG00000005486",2635.98121085203,-0.119543849437104,0.119928719645444,-0.996790842014508,0.318866044407011,0.558847944012637
"ENSG00000005513",46.5391616331462,-0.747491095721531,0.422343604660942,-1.76986483865813,0.0767496594567989,0.237017526814629
"ENSG00000005700",2876.2127854492,0.416068393408746,0.128910533866623,3.22757482207956,0.00124844386215428,0.0142297025183707
"ENSG00000005801",3359.49132081917,-0.154726893234194,0.134823752573703,-1.14762339929391,0.251124065785654,0.486493168903861
"ENSG00000005810",9484.93268183131,0.304406489916659,0.1147463219273,2.65286490062419,0.0079811808303435,0.0528118583680261
"ENSG00000005812",2508.76767863974,0.0236893492299767,0.105116621440312,0.225362544052351,0.821697247680188,0.920448000612391
"ENSG00000005844",1568.58677771951,1.17751824086006,0.30688278127727,3.83702935680894,0.000124531590174114,0.00261830064855232
"ENSG00000005882",1012.735711361,-0.012869275873878,0.133604954503213,-0.0963233431105167,0.923263772163392,0.968849844707885
"ENSG00000005884",5113.76820267762,0.379044872071622,0.197628240726333,1.91796916614011,0.0551149209617587,0.192389054597292
"ENSG00000005889",3311.58747993605,-0.00762708319057065,0.106558202467345,-0.0715766878003405,0.942938792919581,0.977426533996782
"ENSG00000005893",3906.1432498163,0.55177277230385,0.147580096580104,3.73880208165032,0.000184899220099804,0.0035376519562186
"ENSG00000005961",257.083933926885,-0.275733623562127,0.296790995143083,-0.929049829928957,0.352863262938158,0.591023343459525
"ENSG00000005981",104.87337006728,-0.344384636902677,0.454466283443922,-0.757778188280432,0.44858378211975,0.676246953305756
"ENSG00000006007",1979.06021559681,0.371441323971636,0.12791810709962,2.90374312435976,0.00368730555536139,0.030645946171738
"ENSG00000006015",890.492421786099,0.206771312984252,0.223260354618983,0.926144336450279,0.35437097554431,0.59249826036905
"ENSG00000006016",171.67526072589,0.198564067219525,0.234344357587856,0.847317465900937,0.396818193938642,0.630921359560699
"ENSG00000006025",1217.43339779572,0.0966987690127458,0.105154164067828,0.919590487642234,0.357786799478762,0.595980216317778
"ENSG00000006042",1850.11485439753,-0.384122981245669,0.185559824220641,-2.07007622937239,0.0384452064980208,0.15238604607296
"ENSG00000006047",508.784064081921,-0.408456840039892,0.33973812046649,-1.20226967606416,0.229259061630551,0.461544392032291
"ENSG00000006062",2340.95531519176,0.016523842567394,0.157145358421401,0.105150051731618,0.916256743861621,0.965970357244328
"ENSG00000006071",2536.74957840776,-0.581589707634235,0.362443508326283,-1.6046354653169,0.108574051752058,0.293249495225691
"ENSG00000006118",4225.57565530218,-0.551410547521633,0.198382706706346,-2.77952930815614,0.00544377409118767,0.0405549696428797
"ENSG00000006125",10820.0850044838,0.0869793601315887,0.118588249887208,0.733456815614674,0.463279857400091,0.687913576929215
"ENSG00000006194",1878.83274529745,-0.164617783488321,0.108759826653344,-1.51358997668336,0.130129864885149,0.327377276885799
"ENSG00000006210",604.293074613054,0.469631301199727,0.27069803695309,1.73488994041398,0.0827603012925163,0.247613349166864
"ENSG00000006282",1519.13809787074,0.39492774557742,0.18783565931718,2.10251741875351,0.0355079754269102,0.144478577781035
"ENSG00000006283",450.620012631104,-1.01925761331187,0.399055776116631,-2.55417331188804,0.0106440261026905,0.0642435837595217
"ENSG00000006327",306.450159267307,0.55209408602676,0.225377141402829,2.4496454369344,0.014299694768329,0.0787308648184796
"ENSG00000006377",862.533344808986,-1.08750645549181,0.360844332155343,-3.0137828381454,0.00258012416974199,0.0238522555938148
"ENSG00000006432",3898.40046438944,-0.278315540870111,0.126507972133069,-2.19998420793086,0.0278080154809064,0.123076486894687
"ENSG00000006451",1905.90977520133,-0.116428330091349,0.106533451483148,-1.09288048467824,0.274446277748478,0.512475973583159
"ENSG00000006453",2457.52008112192,-0.103055201445232,0.140048183581366,-0.735855323574111,0.461818748559687,0.68692868974076
"ENSG00000006459",3963.96635025309,0.365556642171929,0.160954506726503,2.27117991043947,0.0231360890579791,0.108953573001094
"ENSG00000006468",2001.22911771623,-0.1527878823,0.319502800307962,-0.478205142968171,0.632504202391403,0.807946010008399
"ENSG00000006530",2329.73932279129,-0.0323702071543895,0.0990965591830403,-0.326653189790362,0.743930208724136,0.877143988741726
"ENSG00000006534",552.639523783287,0.0819465117816963,0.23401477857327,0.350176652437525,0.726206127503909,0.866687710063752
"ENSG00000006555",311.033376392112,0.42839652153589,0.239136642944378,1.79142985475267,0.0732243416241711,0.230031926400902
"ENSG00000006576",3125.33085510009,-0.157320246175027,0.174893946666737,-0.89951796030313,0.36837683364339,0.605196022992953
"ENSG00000006607",4459.61206488483,-0.0380191175615701,0.121815911107299,-0.312103051366433,0.754962207630308,0.883701088057216
"ENSG00000006611",628.401511845075,-0.128798519065634,0.337431222084148,-0.381703027568429,0.70268165415117,0.851808363888315
"ENSG00000006625",711.472604086671,-0.0605896779886922,0.13847800051441,-0.437540098525523,0.661719702314054,0.827999261423586
"ENSG00000006634",1129.50972752877,-0.411771182075562,0.141533605485498,-2.90935273402438,0.00362177972653873,0.0302772320211064
"ENSG00000006638",95.9121896777581,-0.174530165090259,0.241755720916343,-0.721927755954337,0.470338895427146,0.693928494398646
"ENSG00000006652",1724.62368864071,0.0286797813072344,0.121187370522275,0.236656519434613,0.812923269236548,0.91617388590015
"ENSG00000006695",661.692847151131,0.0235476064598294,0.121190298526821,0.194302735004964,0.845938844222485,0.933253748059945
"ENSG00000006704",2476.06072099336,-0.351907090533791,0.128659876575506,-2.73517354361263,0.0062347395788045,0.0445582185169318
"ENSG00000006712",1569.69033924953,-0.0232071780419275,0.108931923591146,-0.213042947162403,0.831293464534552,0.92556738226078
"ENSG00000006715",3546.61162019332,0.119662151191792,0.0896393419387164,1.33492893414591,0.181899606808849,0.403214821201998
"ENSG00000006740",997.431543979797,-0.017322953319248,0.231074110464658,-0.0749670886297644,0.940240897649699,0.976411508706111
"ENSG00000006744",2147.38965716626,0.0110416557957179,0.114007759186688,0.0968500378788886,0.922845486194334,0.968692751727938
"ENSG00000006747",2051.81564367606,0.114226779008894,0.350502889600254,0.325893972341194,0.744504576336911,0.877480235008492
"ENSG00000006756",1639.92398941838,0.417087217257048,0.208386688060025,2.00150605175369,0.0453378822561137,0.169783955176983
"ENSG00000006757",158.287530056389,0.258455073790789,0.319931338867423,0.807845441793031,0.419179561984619,0.650492626593294
"ENSG00000006831",2790.09298874216,0.0657499488379686,0.140497042644891,0.46798101654106,0.639798165239547,0.813213295313571
"ENSG00000006837",104.048644977417,-0.452212558392109,0.20267848632307,-2.23118184172385,0.0256690862747295,0.116640847164618
"ENSG00000007001",88.3837600002934,-0.285703571641865,0.268186763486546,-1.06531570733616,0.286733087106422,0.525837480973971
"ENSG00000007038",92.2665764267808,-0.379687930865825,0.530193735944547,-0.716130548372861,0.473910742539205,0.696623730869016
"ENSG00000007047",1349.27027591574,-0.119641059953111,0.108443047639989,-1.10326168949343,0.269913538456453,0.507873228299372
"ENSG00000007062",4645.12613757483,-0.381747839688523,0.349735820620375,-1.0915319998145,0.275038859204557,0.513040449792073
"ENSG00000007080",743.0450286705,-0.106535365154008,0.134480468616154,-0.792199538344044,0.428244337733307,0.658609803808211
"ENSG00000007129",51.4863050443101,1.38682320434578,0.356463576193219,3.89050466012848,0.00010003595566717,0.00223554595761043
"ENSG00000007168",9504.52803906667,-0.0886292102656265,0.0946655048023018,-0.936235542721908,0.349151927020537,0.587723101985099
"ENSG00000007171",348.157532397671,-1.33144643292926,0.439954824450589,-3.02632533827071,0.00247545792205094,0.0231006790776034
"ENSG00000007174",228.114886890083,0.32687625044351,0.417078265373217,0.783728804834769,0.433199256888434,0.662938505231651
"ENSG00000007202",15032.6162165264,-0.0347545402884815,0.0843224692436471,-0.41216226944279,0.680220490100642,0.838796437955298
"ENSG00000007237",1349.74873064076,0.712014296651469,0.284380358709372,2.5037393576788,0.0122888526165275,0.0710855943133556
"ENSG00000007255",290.224313489246,0.098036786388174,0.180557489457791,0.542967155129237,0.587152416873621,0.779299128195784
"ENSG00000007264",113.705596065874,0.555454766982743,0.334991407891499,1.65811645880378,0.0972939624401793,0.273528314916739
"ENSG00000007306",38.8690378491152,0.669952276602275,0.4656807235776,1.43865151096518,0.150249284033652,0.358557564637894
"ENSG00000007312",126.309704916722,1.75987400112233,0.417473349442108,4.21553616170743,2.49185457093113e-05,0.000844056038146852
"ENSG00000007314",23.3143346346702,0.307727335987979,0.392758916121275,0.783501846443022,0.433332469823254,0.663007285015006
"ENSG00000007341",1334.60979962778,-0.153707713970347,0.105385132836343,-1.45853318996187,0.144693633671566,0.349876242069943
"ENSG00000007372",775.281253716851,-1.58955300330946,0.379670197948067,-4.18666782881623,2.83079637122267e-05,0.000915514283890046
"ENSG00000007376",991.575500299375,-0.352639348942814,0.155734916093211,-2.26435636778943,0.0235522052729503,0.110119204392436
"ENSG00000007384",1239.73011619325,0.791915450222617,0.292837833893142,2.70427983875741,0.00684526143245958,0.0474052996330555
"ENSG00000007392",5244.47831126964,-0.212161686986301,0.0943147003455042,-2.24950814887909,0.0244801849582204,0.113085356253034
"ENSG00000007402",1828.8757360231,-0.144839859722747,0.316242189944784,-0.458002962059035,0.646950313208142,0.818303196163681
"ENSG00000007516",2370.8935935408,-0.733810329103328,0.326531317264213,-2.24728928070799,0.0246215454915618,0.113528903360033
"ENSG00000007520",765.195588580708,-0.203700956819503,0.218708880519943,-0.931379449866136,0.351657317185673,0.589660904947179
"ENSG00000007541",3307.23063409761,-0.284375435959918,0.161931902819764,-1.75614212522679,0.0790641438182937,0.241251984416493
"ENSG00000007545",3985.67184963366,-0.246287599249772,0.134537955839839,-1.83061796734125,0.067157584858846,0.217640992027185
"ENSG00000007866",889.910375708037,0.225092476906492,0.214364916228091,1.05004345331858,0.293698134923766,0.532763416276312
"ENSG00000007908",40.5228081593654,1.06644207288329,0.472867668941103,2.25526535842762,0.0241166776464627,0.111956980823234
"ENSG00000007923",2178.36255172818,-0.0308602838963874,0.0890120251745035,-0.346697919027091,0.728818273745784,0.868217386120283
"ENSG00000007933",257.93260064434,0.888182476479327,0.255243569943294,3.47974476566305,0.000501891677133177,0.00733074158457283
"ENSG00000007944",2218.10390536537,0.304564519640066,0.170477988560781,1.78653280820168,0.074013030015506,0.23173421079782
"ENSG00000007952",14.3045288282954,-0.0154192696241474,0.287827326358202,-0.0535712498852802,0.957276762875842,0.983631338597971
"ENSG00000007968",2642.38882421009,-0.744303075083921,0.180106469167975,-4.13257268615794,3.58725270474328e-05,0.00107349609077701
"ENSG00000008018",2156.82777445907,0.0788859960497099,0.0999467455757867,0.78928028716946,0.429948205537694,0.660115173763607
"ENSG00000008056",692.915600939795,-0.372810449939765,0.244634986617187,-1.52394575728921,0.127522261788676,0.323375601452142
"ENSG00000008083",2954.42243721664,-0.168896308429093,0.155061917775971,-1.08921849317709,0.276057545649966,0.514015180903149
"ENSG00000008086",1411.13777885042,0.142254343365021,0.19119085929304,0.744043642520516,0.456850072667662,0.683147784548838
"ENSG00000008118",30.3367346597546,0.0466159921950069,0.342582074919167,0.136072478999393,0.891763983717847,0.954916561793525
"ENSG00000008128",807.516240982917,-0.092559558571814,0.138996447891716,-0.665913122067132,0.505466632635299,0.721294954731851
"ENSG00000008130",3892.40766486312,0.0244794500911673,0.153414296622187,0.159564334160151,0.873224276148912,0.945707522716322
"ENSG00000008196",316.602027137447,-0.682596380902207,0.558356303678906,-1.222510387014,0.221514678342129,0.452748878284983
"ENSG00000008226",211.1262107801,0.312321732731579,0.23928097761269,1.30525098922454,0.191807396850637,0.416903222048569
"ENSG00000008256",1472.26923302289,0.0725387103623493,0.136325748306755,0.532098383932034,0.594657856624167,0.783309014085365
"ENSG00000008277",3848.62610597453,-0.926254436426556,0.235641501344191,-3.93077802994311,8.46714167091485e-05,0.00201901009129077
"ENSG00000008282",2022.14078234322,0.224851514054103,0.156236975772241,1.43916965201558,0.150102461539873,0.358292560337291
"ENSG00000008283",2738.59088553794,0.210849944547703,0.131955555694569,1.59788607185094,0.110068334367054,0.295400009473707
"ENSG00000008294",8439.30597868796,-0.169954601400086,0.101797345019231,-1.66953864433282,0.0950106784286345,0.269759576014773
"ENSG00000008300",9249.33968573489,-0.736898735589699,0.195663402611416,-3.76615517135398,0.000165780781403391,0.00325974056103723
"ENSG00000008311",823.162665065889,0.435696513170914,0.244198023251661,1.78419344828972,0.0743922365586468,0.232388723997145
"ENSG00000008323",425.761983951191,0.178176439493779,0.205858780220964,0.865527519897515,0.386749317953967,0.621384131439944
"ENSG00000008324",246.231112193922,-0.293892499702361,0.132945386964115,-2.21062577960444,0.0270617620335779,0.120830827804852
"ENSG00000008382",802.943281153761,-0.424371315140854,0.148932233860049,-2.84942556854168,0.00437982524298462,0.034684198583414
"ENSG00000008394",2215.49114389192,-0.205151516956845,0.311199279566643,-0.65922876570449,0.509748877615634,0.724463568985217
"ENSG00000008405",2001.18597881578,-0.083280325177891,0.126966851006492,-0.655921797837081,0.511874442256729,0.725368720762353
"ENSG00000008438",40.407180579966,-0.143295737255475,0.186075150939256,-0.77009604201398,0.441242923676698,0.67056365454199
"ENSG00000008441",4561.46513888025,-0.157619276372668,0.243210603626043,-0.648077320736481,0.516934941741283,0.729272213204528
"ENSG00000008513",2296.57284351669,0.711665350417451,0.194529650949817,3.65839010630332,0.000253804525276763,0.00443346334996531
"ENSG00000008516",260.172026546472,0.508389780231061,0.236363626474103,2.15087992943263,0.0314856780970148,0.133658775669932
"ENSG00000008517",1216.00605587398,1.18412548549066,0.300334371468617,3.9426905408807,8.05725914196958e-05,0.00195272827537391
"ENSG00000008710",26414.9103421935,-0.856493149945775,0.173255554262216,-4.94352491955038,7.67225379493161e-07,6.2469611183935e-05
"ENSG00000008735",2442.82030079951,-0.664781023779144,0.236316864955552,-2.81309175248317,0.00490676481167012,0.0376369029274008
"ENSG00000008838",4103.81811122728,-0.0488716333161962,0.0869865301677388,-0.561829897364057,0.574231920116507,0.770971402265638
"ENSG00000008853",2400.36098713984,-0.179438344546946,0.162937297875175,-1.10127237217602,0.27077813172057,0.508756736135609
"ENSG00000008869",3357.96230182036,0.0308356051930939,0.131159429272478,0.235100178188747,0.814130980397465,0.916847157166379
"ENSG00000008952",4149.0073459347,0.27802180247424,0.153561188478833,1.81049525097002,0.070219020151054,0.223986671667737
"ENSG00000008988",7751.2216650401,0.0811542795088783,0.118667443783745,0.683879899332545,0.494051007778685,0.712683048238458
"ENSG00000009307",14964.8014783483,0.0436939146503909,0.127689151956435,0.342189716048066,0.732208124010928,0.869997778085786
"ENSG00000009335",6382.46747284806,-0.0341475735768393,0.0802692194385407,-0.425413051424835,0.670535593404396,0.832867911192488
"ENSG00000009413",13702.1628474311,-0.169355207928954,0.179393515666038,-0.944043084836064,0.34514763179278,0.584124406985527
"ENSG00000009694",1373.88326199522,0.235493555718327,0.452569486692976,0.520347841917338,0.602821156415928,0.788977245361412
"ENSG00000009724",642.870381105772,0.0426312206925386,0.214623509663825,0.198632576455925,0.84255016901275,0.931876305098034
"ENSG00000009765",29.4850954124354,1.27106893513516,0.510419376403677,2.49024428518149,0.0127655320368371,0.0728737894055624
"ENSG00000009780",699.361443171939,-0.114303366862716,0.128868024135948,-0.886980052880555,0.375089639867273,0.611313709238525
"ENSG00000009790",517.979361305582,1.24360535511088,0.225927790017931,5.50443730278681,3.70349228919441e-08,6.35836719021977e-06
"ENSG00000009830",2647.07998983556,-0.349715474131633,0.122987657343567,-2.8435005730266,0.00446209291620459,0.0350951784469547
"ENSG00000009844",1616.89494800733,-0.0052141211789218,0.208040014818884,-0.0250630686767693,0.980004657848771,0.992150817678727
"ENSG00000009950",504.75234032099,-0.132559155248885,0.355183981233889,-0.373212651055888,0.708990181140143,0.855703127954257
"ENSG00000009954",9248.080763423,-0.247365134900311,0.0838504834015339,-2.95007404686931,0.00317697778498424,0.027504609030549
"ENSG00000010017",4031.27946995887,-0.137740942231402,0.104588679292753,-1.31697754635426,0.187846151076541,0.411646277724466
